Severity,Start_Time,Start_Lat,Start_Lng,City,State,Temperature(F),Humidity(%),Visibility(mi),Wind_Speed(mph),Precipitation(in),Weather_Condition
2,2020-12-14 17:15:16,43.69345300000001,-116.695951,Caldwell,ID,32.0,82.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-12-22 17:22:00,43.641638,-116.354362,Boise,ID,37.0,54.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-11-03 02:55:10,42.570042,-113.519764,Declo,ID,32.0,66.0,10.0,0.0,0.0,Fair
2,2020-11-12 04:26:25,43.339251,-112.235287,Blackfoot,ID,22.0,85.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-10-10 22:57:29,43.593582,-116.425134,Meridian,ID,50.0,100.0,10.0,7.0,0.0,
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-10-06 12:43:30,43.661868,-116.354308,Boise,ID,76.0,21.0,9.0,0.0,0.0,Fair
2,2020-11-13 02:14:00,43.662855,-116.410229,Meridian,ID,36.0,56.0,10.0,12.0,0.0,
2,2020-12-08 15:18:30,43.604957,-116.355981,Meridian,ID,39.0,52.0,10.0,5.0,0.0,Fair
2,2020-12-09 15:21:15,43.597387,-116.29598,Boise,ID,35.0,59.0,8.0,8.0,0.0,Fair
2,2020-12-20 18:08:24,44.247368,-112.227823,Dubois,ID,32.0,96.0,10.0,0.0,0.0,Wintry Mix
2,2020-10-16 23:24:00,43.613802,-116.602052,Nampa,ID,48.0,71.0,10.0,0.0,0.0,Mostly Cloudy
2,2020-12-23 23:05:25,43.597179,-116.334374,Boise,ID,24.0,75.0,10.0,5.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-11-25 13:55:00,43.633812,-116.356212,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Cloudy
2,2020-10-09 20:09:29,42.299047,-112.209538,Malad City,ID,62.0,35.0,9.0,0.0,0.0,Fair
2,2020-12-09 13:57:30,43.619401,-116.355803,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-11-26 10:18:11,43.432077,-112.129994,Idaho Falls,ID,24.0,91.0,10.0,15.0,0.0,Patches of Fog
2,2020-12-13 23:39:16,43.135696,-115.660299,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-12-08 15:18:30,43.604957,-116.355981,Meridian,ID,39.0,52.0,10.0,5.0,0.0,Fair
2,2020-12-08 16:48:00,43.624853,-116.354623,Meridian,ID,39.0,52.0,10.0,0.0,0.0,Fair
2,2020-09-11 00:18:30,43.2019,-112.36075,Blackfoot,ID,48.0,36.0,10.0,0.0,0.0,Fair
2,2020-09-17 00:18:24,43.598781,-116.549438,Nampa,ID,54.0,100.0,5.0,0.0,0.0,Fair
2,2020-11-25 13:55:00,43.633812,-116.356212,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Cloudy
2,2020-09-12 04:46:30,43.220406,-112.344984,Blackfoot,ID,42.0,67.0,10.0,6.0,0.0,Fair
2,2020-11-24 00:01:00,43.604654,-116.393588,Meridian,ID,34.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-12-09 13:57:30,43.618906,-116.35438700000002,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-10-10 22:57:29,43.594297,-116.448243,Meridian,ID,50.0,100.0,10.0,7.0,0.0,
2,2020-11-24 13:46:30,43.633811,-116.355745,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-12-31 02:39:09,43.510332,-112.04458,Idaho Falls,ID,16.0,88.0,10.0,9.0,0.0,Cloudy
4,2020-11-16 02:08:26,43.673347,-116.681917,Caldwell,ID,45.0,86.0,10.0,9.0,0.0,Cloudy
2,2020-12-08 15:18:30,43.604957,-116.355981,Meridian,ID,39.0,52.0,10.0,5.0,0.0,Fair
2,2020-11-06 02:43:11,43.600498,-116.573268,Nampa,ID,54.0,33.0,10.0,7.0,0.0,
2,2020-11-10 19:46:00,43.612238,-116.354739,Meridian,ID,39.0,100.0,10.0,6.0,0.0,
2,2020-10-28 13:06:00,43.63381,-116.355443,Meridian,ID,55.0,38.0,9.0,3.0,0.0,Fair
2,2020-11-09 13:28:30,43.668954,-116.354402,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-12-09 14:32:00,43.6194,-116.356412,Meridian,ID,37.0,70.0,10.0,7.0,0.0,Mostly Cloudy
2,2020-11-10 16:26:25,43.626462,-116.619712,Nampa,ID,43.0,70.0,10.0,9.0,0.0,Mostly Cloudy
2,2020-11-26 01:16:00,43.666888,-116.354495,Eagle,ID,30.0,96.0,7.0,0.0,0.0,Fair
2,2020-12-10 13:07:30,43.611215,-116.35476,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-23 14:42:00,43.604872,-116.311297,Boise,ID,39.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-10-29 15:34:30,43.593313,-116.393641,Meridian,ID,64.0,28.0,10.0,0.0,0.0,Fair
2,2020-09-24 21:03:06,43.598781,-116.549438,Nampa,ID,66.0,43.0,10.0,0.0,0.0,Partly Cloudy
2,2020-09-25 22:54:06,43.598781,-116.549438,Nampa,ID,59.0,100.0,9.0,5.0,0.0,
2,2020-12-07 14:50:30,43.61953,-116.351918,Meridian,ID,41.0,53.0,10.0,0.0,0.0,Fair
2,2020-11-26 01:48:00,43.619469,-116.323677,Boise,ID,32.0,96.0,6.0,0.0,0.0,Cloudy
2,2020-12-24 15:05:30,43.633811,-116.355745,Meridian,ID,43.0,39.0,10.0,10.0,0.0,Fair
2,2020-12-15 18:04:30,47.621487,-116.523847,Coeur D Alene,ID,34.0,96.0,10.0,6.0,0.0,Cloudy
2,2020-11-24 13:46:30,43.633811,-116.355745,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-12-09 15:49:00,43.609834,-116.354808,Meridian,ID,37.0,70.0,10.0,5.0,0.0,Cloudy
2,2020-12-30 20:26:00,43.637513,-116.354355,Meridian,ID,32.0,100.0,10.0,6.0,0.0,
2,2020-12-11 01:51:00,43.606171,-116.354868,Meridian,ID,25.0,100.0,9.0,0.0,0.0,
2,2020-09-24 14:02:30,43.61953,-116.351918,Meridian,ID,72.0,38.0,10.0,16.0,0.0,Fair
2,2020-09-16 23:43:00,43.630763,-116.314307,Boise,ID,63.0,43.0,5.0,5.0,0.0,Fair
2,2020-12-15 19:50:00,47.624081,-116.534473,Coeur D Alene,ID,36.0,93.0,10.0,5.0,0.0,Cloudy
2,2020-10-06 12:55:00,43.674162,-116.354173,Eagle,ID,76.0,21.0,9.0,0.0,0.0,Fair
2,2020-11-25 11:45:23,42.563203,-112.177885,Arimo,ID,35.0,64.0,10.0,0.0,0.0,Fair
2,2020-11-03 01:28:10,42.598468,-113.233924,Malta,ID,35.0,59.0,10.0,0.0,0.0,Fair
2,2020-11-03 02:37:10,43.560308,-116.572919,Nampa,ID,32.0,93.0,10.0,0.0,0.0,
2,2020-10-30 12:51:30,43.664736,-116.354555,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-12-10 13:07:30,43.607149,-116.354845,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-12-03 23:02:00,43.610643,-116.268768,Boise,ID,28.0,69.0,10.0,7.0,0.0,Fair
2,2020-12-10 13:07:30,43.607149,-116.354845,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-08 23:52:13,43.662579,-116.35433,Boise,ID,,,,,,
2,2020-10-27 23:16:00,43.583632,-116.35443,Meridian,ID,37.0,75.0,10.0,0.0,0.0,Fair
2,2020-11-03 03:10:10,43.26167,-112.308923,Blackfoot,ID,26.0,69.0,10.0,0.0,0.0,Fair
2,2020-12-03 23:30:12,43.60047700000001,-116.284816,Boise,ID,25.0,75.0,10.0,7.0,0.0,Fair
2,2020-12-29 17:41:30,43.677092,-116.686845,Caldwell,ID,26.0,92.0,10.0,0.0,0.0,Cloudy
2,2020-10-30 23:43:09,43.669078000000006,-116.354398,Eagle,ID,50.0,48.0,8.0,8.0,0.0,Fair
2,2020-12-17 16:16:30,42.355724,-112.221825,Downey,ID,31.0,92.0,1.0,7.0,0.02,Light Snow
2,2020-12-09 13:57:30,43.6194,-116.356412,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-12-19 01:08:24,43.599447,-116.502031,Nampa,ID,36.0,100.0,10.0,6.0,0.0,
2,2020-10-13 20:04:12,43.657425,-116.656039,Caldwell,ID,65.0,54.0,10.0,13.0,0.0,Cloudy
2,2020-12-21 20:38:00,42.200986,-113.027912,Malta,ID,48.0,54.0,10.0,22.0,0.0,Fair / Windy
2,2020-11-09 13:28:30,43.671486,-116.354334,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-10-11 01:54:29,42.94659,-115.426031,Hammett,ID,47.0,100.0,10.0,13.0,0.0,Cloudy
2,2020-11-27 14:07:00,43.63381500000001,-116.35703,Meridian,ID,43.0,61.0,10.0,6.0,0.0,Fair
2,2020-12-10 13:07:30,43.611521,-116.354752,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
4,2020-12-26 17:59:26,43.713151,-116.70095,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-11-21 23:12:22,43.04174,-115.572709,Mountain Home,ID,25.0,,4.0,5.0,0.0,Haze
2,2020-12-08 14:30:00,43.621044,-116.354633,Meridian,ID,41.0,45.0,10.0,0.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-10-30 00:16:08,43.597172,-116.347349,Meridian,ID,39.0,65.0,10.0,3.0,0.0,Fair
2,2020-11-24 13:46:30,43.633811,-116.355745,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-05-24 13:22:56,43.59718,-116.34626000000002,Meridian,ID,66.0,35.0,10.0,9.0,0.0,Fair
2,2020-05-25 12:04:56,43.5528,-111.94488,Idaho Falls,ID,62.0,39.0,10.0,10.0,0.0,Fair
2,2020-05-25 15:40:57,43.5528,-111.94488,Idaho Falls,ID,68.0,30.0,10.0,8.0,0.0,Partly Cloudy
2,2020-05-25 13:16:39,47.62461,-116.54287,Coeur D Alene,ID,64.0,48.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-05-25 13:16:39,47.62472,-116.54287,Coeur D Alene,ID,64.0,48.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-05-26 22:42:26,42.94369,-115.09162,King Hill,ID,65.0,50.0,10.0,9.0,0.0,Fair
2,2020-05-27 17:58:57,47.82597,-116.87421,Rathdrum,ID,72.0,27.0,10.0,9.0,0.0,Fair
2,2020-05-27 19:43:35,47.82011,-116.88371,Rathdrum,ID,64.0,50.0,10.0,5.0,0.0,Fair
2,2020-05-27 09:01:57,43.59516,-116.45801000000002,Meridian,ID,63.0,77.0,10.0,6.0,0.0,Fair
2,2020-05-27 09:44:41,43.59492,-116.45394,Meridian,ID,66.0,64.0,10.0,8.0,0.0,Fair
2,2020-05-27 09:04:57,43.59516,-116.45801000000002,Meridian,ID,63.0,77.0,10.0,6.0,0.0,Fair
2,2020-05-27 09:19:06,43.59516,-116.45801000000002,Meridian,ID,64.0,73.0,10.0,8.0,0.0,Fair
2,2020-05-27 09:23:06,43.59693,-116.47351,Nampa,ID,64.0,73.0,10.0,8.0,0.0,Fair
2,2020-05-27 09:44:41,43.59516,-116.45801000000002,Meridian,ID,66.0,64.0,10.0,8.0,0.0,Fair
2,2020-05-28 07:13:57,43.61822,-116.24365,Boise,ID,57.0,55.0,10.0,7.0,0.0,Fair
2,2020-05-30 18:16:11,43.59717,-116.32549,Boise,ID,90.0,15.0,10.0,21.0,0.0,Thunder / Windy
2,2020-06-01 16:57:27,43.3324,-112.59344,Blackfoot,ID,76.0,33.0,10.0,13.0,0.0,Fair
3,2020-06-01 21:32:09,47.90188,-116.84213,Rathdrum,ID,58.0,58.0,10.0,7.0,0.0,Fair
3,2020-06-01 21:32:09,47.90188,-116.84213,Rathdrum,ID,58.0,58.0,10.0,7.0,0.0,Fair
2,2020-06-01 15:58:12,47.91227,-116.84467,Spirit Lake,ID,68.0,43.0,10.0,14.0,0.0,Partly Cloudy
2,2020-06-03 16:26:41,46.47754000000001,-116.25876,Orofino,ID,76.0,36.0,10.0,5.0,0.0,Fair
2,2020-06-04 11:41:41,43.61642,-112.07861,Idaho Falls,ID,75.0,36.0,10.0,21.0,0.0,Fair / Windy
2,2020-04-30 16:16:53,43.59708,-116.29559,Boise,ID,54.0,,3.0,24.0,0.02,T-Storm / Windy
2,2020-05-01 11:11:37,42.67713,-114.50679,Jerome,ID,57.0,51.0,10.0,13.0,0.0,Fair
4,2020-05-01 19:11:53,47.62472,-116.54287,Coeur D Alene,ID,60.0,28.0,10.0,0.0,0.0,Fair
2,2020-05-03 17:32:37,42.61776,-112.08519,Lava Hot Springs,ID,55.0,36.0,10.0,8.0,,Partly Cloudy
2,2020-05-03 17:32:37,42.61776,-112.08519,Lava Hot Springs,ID,55.0,36.0,10.0,8.0,,Partly Cloudy
2,2020-05-03 18:20:37,42.61776,-112.08519,Lava Hot Springs,ID,54.0,33.0,10.0,9.0,,Fair
2,2020-05-06 12:09:22,42.94946,-115.38623,Glenns Ferry,ID,61.0,29.0,10.0,33.0,0.0,Fair / Windy
2,2020-05-06 14:45:22,43.59715,-116.4737,Nampa,ID,63.0,19.0,10.0,22.0,0.0,Fair / Windy
2,2020-05-07 15:43:53,42.56834,-113.78779,Heyburn,ID,58.0,22.0,10.0,3.0,0.0,Fair
2,2020-05-07 07:45:22,43.59612,-116.35535,Meridian,ID,41.0,65.0,10.0,5.0,0.0,Fair
2,2020-05-08 17:21:22,44.24585,-116.09605,Cascade,ID,64.0,19.0,10.0,13.0,0.0,Fair
2,2020-05-09 21:52:52,48.51857,-116.44327,Naples,ID,55.0,36.0,10.0,0.0,0.0,Fair
2,2020-05-11 01:43:52,47.8023,-116.78803,Hayden,ID,49.0,48.0,10.0,20.0,0.0,Fair
2,2020-05-12 11:26:50,43.56887,-116.2064,Boise,ID,64.0,35.0,10.0,7.0,0.0,Fair
2,2020-05-13 16:24:09,47.89887,-116.84518,Rathdrum,ID,51.0,86.0,10.0,9.0,0.0,Cloudy
4,2020-05-13 16:24:53,47.90186,-116.84215,Rathdrum,ID,51.0,86.0,10.0,9.0,0.0,Cloudy
2,2020-05-13 22:41:05,43.59357,-116.37458,Meridian,ID,52.0,71.0,10.0,7.0,0.0,Fair
2,2020-05-13 22:41:05,43.59337,-116.37465,Meridian,ID,52.0,71.0,10.0,7.0,0.0,Fair
4,2020-05-14 17:43:59,47.80529,-116.91228999999998,Rathdrum,ID,50.0,87.0,7.0,6.0,0.06,Heavy Rain
4,2020-05-14 17:43:59,47.80573,-116.91151,Rathdrum,ID,50.0,87.0,7.0,6.0,0.06,Heavy Rain
2,2020-05-14 17:10:38,47.81839,-116.78766,Rathdrum,ID,57.0,64.0,10.0,13.0,0.0,Mostly Cloudy
2,2020-05-15 07:53:24,43.60514000000001,-116.58987,Nampa,ID,48.0,100.0,10.0,5.0,0.0,Mostly Cloudy
2,2020-05-17 18:04:12,42.62306,-114.3928,Jerome,ID,78.0,28.0,10.0,3.0,0.0,Fair
2,2020-05-18 17:26:41,42.5983,-114.45445,Twin Falls,ID,51.0,74.0,10.0,28.0,0.0,Cloudy / Windy
2,2020-05-19 21:09:26,46.4277,-116.80557,Spalding,ID,57.0,77.0,6.0,9.0,0.03,Light Rain
2,2020-05-19 19:47:41,43.59703,-116.29455,Boise,ID,52.0,89.0,10.0,6.0,0.0,Cloudy
2,2020-05-20 06:01:56,43.61398,-116.26274,Boise,ID,45.0,93.0,5.0,3.0,0.08,Rain
2,2020-05-20 13:58:57,43.60464,-116.27833,Boise,ID,49.0,83.0,10.0,7.0,0.0,Light Rain
2,2020-05-21 17:12:27,47.63563,-116.70775,Coeur D Alene,ID,53.0,59.0,10.0,13.0,0.0,Light Rain
2,2020-05-22 01:16:56,47.58977,-116.79738,Harrison,ID,46.0,68.0,10.0,0.0,0.0,Cloudy
2,2020-05-23 00:39:26,42.66064,-112.19468,Mccammon,ID,38.0,86.0,10.0,12.0,0.03,Light Rain
2,2020-05-23 10:46:57,43.54813,-111.95257,Idaho Falls,ID,33.0,100.0,1.0,12.0,0.05,Light Snow
2,2020-05-23 20:51:26,43.64826,-116.65024,Caldwell,ID,61.0,42.0,10.0,5.0,0.0,Fair
2,2020-06-27 09:40:59,44.3384,-112.17592,Spencer,ID,71.0,47.0,10.0,10.0,0.0,Fair
2,2020-06-27 20:28:59,42.90581,-112.5097,Pocatello,ID,77.0,36.0,10.0,20.0,0.0,Partly Cloudy
2,2020-06-27 20:28:59,42.90581,-112.5097,Pocatello,ID,77.0,36.0,10.0,20.0,0.0,Partly Cloudy
2,2020-06-28 20:22:59,43.6116,-116.59913,Nampa,ID,59.0,48.0,10.0,18.0,0.0,Mostly Cloudy
2,2020-06-29 12:14:00,43.69025,-116.69318,Caldwell,ID,54.0,90.0,10.0,6.0,0.06,Light Rain
2,2020-06-05 21:11:41,47.78782,-116.78874,Hayden,ID,53.0,96.0,10.0,3.0,0.04,Light Rain
2,2020-06-08 22:34:57,43.61822,-116.24365,Boise,ID,54.0,51.0,10.0,6.0,0.0,Fair
2,2020-06-09 13:21:30,47.64454,-116.71378,Coeur D Alene,ID,52.0,82.0,10.0,9.0,0.01,Light Rain
2,2020-06-09 13:21:30,47.64455,-116.71363999999998,Coeur D Alene,ID,52.0,82.0,10.0,9.0,0.01,Light Rain
2,2020-06-09 16:18:30,47.73834,-116.89426,Post Falls,ID,52.0,80.0,10.0,8.0,0.0,Cloudy
2,2020-06-11 13:00:30,42.96198,-115.31347,Glenns Ferry,ID,87.0,16.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-06-11 17:57:29,47.16902,-116.93597,Tensed,ID,75.0,60.0,10.0,0.0,0.0,Fair
2,2020-06-11 17:11:00,43.59942,-116.51352,Nampa,ID,88.0,24.0,10.0,8.0,0.0,Fair
2,2020-06-13 13:02:00,43.59612,-116.35535,Meridian,ID,52.0,100.0,3.0,12.0,0.06,Mostly Cloudy
2,2020-06-15 04:01:14,43.59333,-116.43402,Meridian,ID,50.0,100.0,10.0,5.0,0.0,Cloudy
2,2020-06-16 03:13:59,42.81471,-115.90501,Bruneau,ID,48.0,,10.0,3.0,0.0,Mostly Cloudy
2,2020-06-16 17:22:03,42.25617,-113.11471,Malta,ID,55.0,77.0,10.0,7.0,0.05,Light Rain
2,2020-06-17 12:54:30,47.76714000000001,-116.89412,Rathdrum,ID,63.0,63.0,10.0,8.0,0.0,Cloudy
2,2020-06-17 17:21:29,48.5932,-116.38008,Naples,ID,66.0,43.0,10.0,12.0,0.0,Mostly Cloudy
2,2020-06-17 11:13:04,43.60047,-116.57298,Nampa,ID,57.0,63.0,10.0,17.0,0.0,Mostly Cloudy
2,2020-06-18 17:45:30,43.60047,-116.57298,Nampa,ID,73.0,29.0,10.0,6.0,0.0,Fair
2,2020-06-18 20:14:44,43.62627,-116.62,Nampa,ID,73.0,36.0,10.0,7.0,0.0,Fair
2,2020-06-19 15:36:31,43.43504,-116.06244,Boise,ID,79.0,25.0,10.0,7.0,0.0,Fair
2,2020-06-19 16:26:01,43.61386,-116.26264,Boise,ID,80.0,22.0,10.0,9.0,0.0,Fair
2,2020-03-06 11:23:57,43.83752,-111.26081,Tetonia,ID,44.0,45.0,10.0,12.0,0.0,Fair
2,2020-03-06 21:02:56,42.99529,-112.41378,Firth,ID,30.0,82.0,10.0,5.0,0.0,Fair
2,2020-03-06 07:33:42,43.59718,-116.33549,Boise,ID,46.0,51.0,10.0,12.0,0.0,Fair
2,2020-03-07 15:29:57,42.72574,-114.54868,Jerome,ID,53.0,52.0,10.0,23.0,0.0,Cloudy / Windy
2,2020-03-07 22:50:56,43.0091,-112.40825,Firth,ID,37.0,100.0,10.0,16.0,0.01,Light Rain
2,2020-03-06 22:29:11,47.93185,-116.69893,Athol,ID,41.0,89.0,10.0,3.0,0.0,Light Rain
2,2020-03-06 23:53:11,47.93185,-116.69924,Athol,ID,40.0,93.0,10.0,7.0,0.0,Light Rain
2,2020-03-06 23:53:11,47.93185,-116.69893,Athol,ID,40.0,93.0,10.0,7.0,0.0,Light Rain
4,2020-03-09 09:11:11,42.59997,-113.22273,Malta,ID,36.0,73.0,10.0,10.0,0.0,Cloudy
2,2020-03-09 20:29:11,43.61698,-116.25365,Boise,ID,47.0,54.0,10.0,5.0,0.0,Mostly Cloudy
2,2020-03-10 06:48:43,43.60086,-116.57764,Nampa,ID,30.0,100.0,10.0,0.0,0.0,Fair
2,2020-03-12 17:26:49,43.91549000000001,-116.1979,Horseshoe Bend,ID,52.0,23.0,10.0,16.0,0.0,Fair
2,2020-03-12 17:38:48,43.61501,-116.60365,Nampa,ID,52.0,22.0,10.0,13.0,0.0,Fair
2,2020-03-13 12:38:04,43.37087,-112.20054,Shelley,ID,41.0,49.0,10.0,13.0,0.0,Fair
2,2020-03-14 00:20:48,43.52497,-111.99047,Idaho Falls,ID,30.0,88.0,10.0,0.0,0.0,Fair
2,2020-03-14 11:29:49,46.62428,-114.5881,Elk City,ID,39.0,67.0,,0.0,0.0,
2,2020-03-14 11:29:49,46.62428,-114.5881,Elk City,ID,39.0,67.0,,0.0,0.0,
2,2020-03-14 19:08:04,42.57409000000001,-113.47833,Declo,ID,40.0,83.0,10.0,10.0,0.0,Cloudy
2,2020-03-14 18:49:18,43.66441,-116.66345,Caldwell,ID,46.0,61.0,10.0,7.0,0.0,Cloudy
2,2020-03-15 16:02:48,45.43411,-116.31926,Riggins,ID,34.0,87.0,10.0,13.0,0.0,Cloudy
2,2020-03-18 13:47:48,43.54342000000001,-111.04551,Victor,ID,34.0,87.0,2.0,7.0,0.02,Light Snow
2,2020-03-20 15:08:55,43.4393,-112.07889,Idaho Falls,ID,46.0,61.0,10.0,3.0,0.0,Mostly Cloudy
2,2020-03-20 15:26:55,48.16346,-116.59761,Sagle,ID,57.0,29.0,10.0,8.0,0.0,Partly Cloudy
2,2020-03-23 17:11:56,43.61227,-116.35474,Meridian,ID,57.0,44.0,10.0,9.0,0.0,Partly Cloudy
2,2020-03-25 22:29:13,42.77896,-114.88869,Hagerman,ID,31.0,82.0,10.0,6.0,0.0,Fair
2,2020-03-25 22:29:13,42.77896,-114.88869,Hagerman,ID,31.0,82.0,10.0,6.0,0.0,Fair
2,2020-03-25 13:25:27,47.59076,-116.48358,Coeur D Alene,ID,36.0,87.0,8.0,5.0,0.0,Wintry Mix
2,2020-03-26 20:57:08,47.32918,-116.63314,Saint Maries,ID,39.0,62.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-03-26 19:45:08,46.50665,-116.53792,Lenore,ID,46.0,46.0,10.0,0.0,0.0,Cloudy
2,2020-03-27 12:04:01,48.10058,-116.62124,Cocolalla,ID,41.0,65.0,10.0,6.0,0.0,Cloudy
3,2020-03-27 11:16:22,47.75179,-116.79113999999998,Hayden,ID,40.0,70.0,10.0,8.0,0.0,Cloudy
4,2020-03-29 22:47:22,44.97112,-116.28134,New Meadows,ID,33.0,89.0,10.0,0.0,0.0,Cloudy
4,2020-03-29 22:47:22,44.93404,-116.16528,McCall,ID,33.0,89.0,10.0,0.0,0.0,Cloudy
2,2020-03-30 12:17:22,47.71101,-116.89759,Post Falls,ID,45.0,87.0,10.0,15.0,0.03,Light Rain with Thunder
2,2020-03-31 06:25:37,43.61398,-116.26274,Boise,ID,40.0,93.0,6.0,5.0,0.0,Light Rain
2,2020-04-01 08:15:08,43.5988,-116.55292,Nampa,ID,34.0,93.0,10.0,5.0,0.0,Cloudy
2,2020-04-02 12:15:14,43.23816,-111.1018,Swan Valley,ID,29.0,54.0,10.0,5.0,0.0,Cloudy
2,2020-04-02 11:56:28,47.46123,-115.71302,Mullan,ID,24.0,77.0,0.25,5.0,0.08,Heavy Snow
2,2020-04-03 17:39:58,43.7038,-116.69942,Caldwell,ID,53.0,30.0,10.0,6.0,0.0,Fair
2,2020-04-07 21:49:52,48.03268,-116.64415,Cocolalla,ID,37.0,75.0,10.0,0.0,0.0,Fair
2,2020-04-09 21:07:07,42.62101,-112.1081,Lava Hot Springs,ID,32.0,80.0,10.0,0.0,,Fair
2,2020-04-09 07:25:07,47.94575,-116.8616,Spirit Lake,ID,34.0,79.0,10.0,5.0,0.0,Fair
2,2020-04-09 18:53:37,47.6133,-116.67908,Coeur D Alene,ID,63.0,35.0,10.0,3.0,0.0,Fair
2,2020-04-12 19:37:52,43.60487,-116.27828999999998,Boise,ID,49.0,21.0,10.0,16.0,0.0,Mostly Cloudy
2,2020-04-13 13:51:22,47.81718,-116.82934,Rathdrum,ID,48.0,24.0,10.0,5.0,0.0,Fair
2,2020-04-15 14:18:22,42.56869,-113.83321,Heyburn,ID,53.0,48.0,10.0,29.0,0.0,Light Rain / Windy
2,2020-04-15 15:00:22,47.47273,-115.88503,Wallace,ID,30.0,72.0,7.0,3.0,0.0,Partly Cloudy
2,2020-04-15 15:00:22,47.47278,-115.88497,Wallace,ID,30.0,72.0,7.0,3.0,0.0,Partly Cloudy
2,2020-04-15 18:05:37,43.59717,-116.31409,Boise,ID,56.0,40.0,10.0,21.0,0.0,Fair / Windy
2,2020-04-16 18:48:22,43.76004,-116.71809,Caldwell,ID,55.0,22.0,10.0,8.0,0.0,Fair
2,2020-04-16 18:48:22,43.76014,-116.71779,Caldwell,ID,55.0,22.0,10.0,8.0,0.0,Fair
2,2020-04-16 19:08:37,43.59207,-116.27842,Boise,ID,53.0,24.0,10.0,8.0,0.0,Fair
2,2020-04-19 18:21:22,43.5722,-116.22563999999998,Boise,ID,67.0,24.0,10.0,13.0,0.0,Fair
2,2020-04-20 19:04:07,43.61501,-116.60365,Nampa,ID,70.0,18.0,10.0,10.0,0.0,Fair
2,2020-04-22 09:01:07,43.60047,-116.57298,Nampa,ID,52.0,50.0,10.0,7.0,0.0,Fair
2,2020-04-25 18:51:22,45.2659,-116.34081,New Meadows,ID,55.0,51.0,10.0,13.0,0.0,Fair
2,2020-04-29 13:11:37,47.80517,-116.78797,Rathdrum,ID,67.0,42.0,10.0,13.0,0.0,Fair
2,2020-04-29 11:43:13,47.80269000000001,-116.78802,Rathdrum,ID,63.0,45.0,10.0,15.0,0.0,Fair
2,2020-04-29 15:57:22,48.14995,-116.6002,Sagle,ID,64.0,37.0,10.0,8.0,0.0,Mostly Cloudy
2,2020-03-03 08:23:59,42.5765,-113.94993999999998,Hazelton,ID,41.0,79.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-03-05 10:50:11,42.42662,-115.88552,Bruneau,ID,54.0,29.0,10.0,22.0,0.0,Fair / Windy
2,2020-03-05 13:54:42,42.92393,-115.68004,Bruneau,ID,66.0,20.0,10.0,15.0,0.0,Fair
2,2020-03-05 17:37:14,42.61251,-114.45143,Jerome,ID,55.0,42.0,10.0,21.0,0.0,Fair / Windy
2,2020-01-07 22:37:18,43.57341,-112.07236,Idaho Falls,ID,22.0,89.0,10.0,3.0,0.0,Cloudy
2,2020-01-07 18:53:02,47.70874,-117.00308,Post Falls,ID,37.0,89.0,10.0,3.0,0.0,Mostly Cloudy
2,2020-01-07 08:28:18,43.59346,-116.44255,Meridian,ID,32.0,100.0,10.0,0.0,0.0,Fair
2,2020-01-08 15:09:33,43.60876,-111.82029,Idaho Falls,ID,32.0,82.0,10.0,22.0,0.0,Cloudy / Windy
